Event list
EventNumber	AnalysisType	SampleName
63378	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
63381	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
63389	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
63391	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92907	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92918	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92929	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92934	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92950	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92957	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92960	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92966	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92972	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92976	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92987	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
92997	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85904	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85915	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85916	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85923	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85925	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85943	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85944	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85955	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85965	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85977	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
85983	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86406	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86411	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86416	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86418	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86429	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86431	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86436	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86442	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86444	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86450	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86462	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86469	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86472	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86474	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
86480	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31701	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31707	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31709	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31710	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31730	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31733	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31757	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31770	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31771	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31778	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31781	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31784	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31791	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31792	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
31800	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42301	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42302	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42305	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42306	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42308	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42314	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42319	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42321	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42336	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42339	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42342	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42354	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42373	4El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42374	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42379	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42385	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42391	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42392	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
42400	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
44101	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
44106	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
44108	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
44118	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
44119	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
44127	2El2Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
44129	4Mu	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
44138	2Mu2El	/afs/cern.ch/user/r/rpetersb/eos/atlas/atlascerngroupdisk/phys-higgs/HSG2/D3PD/mc12_8TeV.160205.PowhegPythia8_AU2CT10_VBFH125_ZZ4lep.merge.NTUP_HSG2.e1195_s1771_s1741_r4829_r4540_p1344/NTUP_HSG2.01371071._000002.root.1:/
